"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV20","ASV21","ASV22","ASV23","ASV24","ASV25","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV37","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV56","ASV57","ASV58","ASV59","ASV60","ASV61","ASV62","ASV63","ASV64","ASV65","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV72","ASV73","ASV74","ASV75","ASV76","ASV77","ASV78","ASV79","ASV80","ASV81","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV90","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV102","ASV103","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV110","ASV111","ASV112","ASV113","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV121","ASV122","ASV123","ASV124","ASV125","ASV126","ASV127","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV141","ASV142","ASV143","ASV144","ASV145","ASV146","ASV147","ASV148","ASV149","ASV150"
"F3D0",581,347,453,445,495,186,288,173,227,160,93,283,46,102,17,52,108,80,57,43,54,67,44,74,75,70,71,42,128,34,85,50,58,93,28,63,63,26,45,55,27,27,28,46,42,41,50,47,31,18,35,0,0,24,20,65,18,58,16,0,6,9,19,0,34,26,20,0,6,7,0,19,24,5,13,0,6,0,0,16,18,10,0,0,20,0,9,19,0,0,6,10,0,10,21,19,0,18,10,11,17,0,0,8,16,10,14,7,14,14,12,0,0,11,7,4,0,0,10,0,9,9,9,0,0,0,5,0,0,0,0,0,6,6,0,5,0,0,0,0,0,4,4,0,3,0,0,0,0,0
"F3D1",417,354,234,71,41,191,97,142,40,106,326,59,69,0,102,129,29,0,141,120,136,110,14,72,103,31,69,53,0,103,48,64,54,12,30,25,56,8,54,46,34,32,71,53,55,41,24,38,45,34,44,71,0,0,46,0,21,0,37,0,14,24,19,5,15,3,24,43,24,12,31,18,12,18,21,19,11,32,0,14,11,19,29,0,7,0,17,7,26,10,0,12,15,0,0,0,0,0,7,6,0,0,0,8,0,6,0,0,0,0,0,12,4,0,0,7,11,0,0,0,0,0,0,9,9,0,0,8,0,7,0,0,0,0,6,0,5,5,0,0,0,0,0,2,0,3,3,3,0,0
"F3D141",442,363,347,507,335,353,252,219,149,136,33,50,168,152,168,12,70,103,8,36,0,6,87,22,0,42,0,45,6,0,0,18,20,22,57,12,0,57,0,0,27,41,0,0,0,10,9,0,9,30,0,8,67,16,0,0,13,0,0,30,32,19,14,45,0,17,0,0,11,9,5,0,0,12,0,0,8,0,31,0,0,0,0,18,0,20,0,0,0,16,13,0,7,4,0,0,14,0,0,0,0,11,17,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,9,3,0,8,0,7,7,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
"F3D142",296,305,160,167,192,89,163,220,103,76,12,13,90,116,42,113,65,52,0,0,6,7,35,10,0,29,0,0,4,0,0,0,0,0,8,22,0,14,4,0,12,0,0,0,0,0,6,0,0,0,0,0,12,29,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,15,8,0,0,0,0,0,0,10,0,7,0,0,0,0,5,0,0,7,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,2
